team_id,team_name,player_id,player_name,position,pro_team,total_points,projected_total_points
1,Toomer's Coroners,1428,Peyton Manning,QB,DEN,408.0,0
1,Toomer's Coroners,4461,Andre Johnson,WR,HOU,167.0,0
1,Toomer's Coroners,9592,Vernon Davis,TE,SF,156.0,0
1,Toomer's Coroners,14886,Lamar Miller,RB,MIA,87.0,0
1,Toomer's Coroners,15826,Giovani Bernard,RB,CIN,150.0,0
1,Toomer's Coroners,12568,Brian Hartline,WR,MIA,119.0,0
1,Toomer's Coroners,11122,Matt Prater,K,DEN,169.0,0
1,Toomer's Coroners,14145,Charles Clay,TE,MIA,115.0,0
1,Toomer's Coroners,13271,Eric Decker,WR,NYJ,191.0,0
1,Toomer's Coroners,15818,Keenan Allen,WR,LAC,144.0,0
1,Toomer's Coroners,13203,C.J. Spiller,RB,BUF,109.0,0
1,Toomer's Coroners,15501,Bobby Rainey,RB,TB,88.0,0
1,Toomer's Coroners,9603,Chad Greenway,LB,MIN,140.0,0
1,Toomer's Coroners,1231,Tony Gonzalez,TE,ATL,130.0,0
1,Toomer's Coroners,-16017,Patriots D/ST,D/ST,NE,1256.0,0
1,Toomer's Coroners,13211,Toby Gerhart,RB,JAX,39.0,0
1,Toomer's Coroners,-16010,Titans D/ST,D/ST,TEN,1129.0,0
2,Team O'Dell,9705,Brandon Marshall,WR,CHI,198.0,0
2,Team O'Dell,9646,Maurice Jones-Drew,RB,LV,133.0,0
2,Team O'Dell,8544,Darren Sproles,RB,PHI,91.0,0
2,Team O'Dell,11270,Jordy Nelson,WR,GB,174.0,0
2,Team O'Dell,9704,Stephen Gostkowski,K,NE,177.0,0
2,Team O'Dell,13217,Golden Tate,WR,DET,113.0,0
2,Team O'Dell,12649,Julian Edelman,WR,NE,137.0,0
2,Team O'Dell,15795,DeAndre Hopkins,WR,HOU,85.0,0
2,Team O'Dell,13371,Garrett Graham,TE,HOU,76.0,0
2,Team O'Dell,-16002,Bills D/ST,D/ST,BUF,1339.0,0
2,Team O'Dell,5536,Ben Roethlisberger,QB,PIT,248.0,0
2,Team O'Dell,9611,Santonio Holmes,WR,NYJ,50.0,0
2,Team O'Dell,14985,Lavonte David,LB,TB,159.0,0
2,Team O'Dell,15807,Cordarrelle Patterson,WR,MIN,107.0,0
2,Team O'Dell,15823,Montee Ball,RB,DEN,86.0,0
