rank,playerId,name,pos,pos_rank,team,league_pts,vorp,draft_value,adp,sd_pts,fp_pts,ecr,ecr_tier,sos,fp_adp,fp_best,fp_worst,fp_std,wk25
1,23189,Bijan Robinson,RB,1,ATL,140.84,69.81,69.8,0.5,143.18,138.5,1.0,1.0,2.0,1.0,,,,17.0
2,23200,Jahmyr Gibbs,RB,2,DET,139.32,68.29,68.3,0.2,137.54,141.1,2.0,1.0,5.0,2.0,,,,17.0
3,24172,Puka Nacua,WR,1,LAR,122.77,53.64,53.6,1.0,125.53,120.0,4.0,1.0,1.0,4.0,,,,17.0
4,18877,Christian McCaffrey,RB,3,SF,124.23,53.2,53.2,1.2,124.47,124.0,7.0,1.0,2.0,9.0,,,,17.0
5,21682,Jonathan Taylor,RB,4,IND,122.06,51.03,51.0,1.7,123.53,120.6,8.0,2.0,4.0,9.0,,,,17.0
6,22564,Ja'Marr Chase,WR,2,CIN,118.81,49.68,49.7,0.7,120.31,117.3,3.0,1.0,4.0,3.0,,,,17.0
7,23157,Jaxon Smith-Njigba,WR,3,SEA,115.97,46.84,46.8,1.5,117.24,114.7,5.0,1.0,3.0,4.0,,,,17.0
8,22587,Amon-Ra St. Brown,WR,4,DET,111.18,42.05,42.0,1.9,111.06,111.3,6.0,1.0,4.0,4.0,,,,17.0
9,24179,De'Von Achane,RB,5,MIA,110.48,39.45,39.5,3.2,112.26,108.7,16.0,3.0,3.0,19.0,,,,17.0
10,17959,Derrick Henry,RB,6,BAL,107.95,36.92,36.9,10.4,105.21,110.7,23.0,3.0,3.0,24.0,,,,17.0
11,23247,James Cook III,RB,7,BUF,107.88,36.85,36.9,2.2,109.46,106.3,11.0,2.0,2.0,13.0,,,,17.0
12,24374,Chase Brown,RB,8,CIN,103.45,32.42,32.4,3.4,104.11,102.8,17.0,3.0,2.0,19.0,,,,17.0
13,25868,Ashton Jeanty,RB,9,LV,103.31,32.28,32.3,2.4,103.11,103.5,12.0,2.0,2.0,13.0,,,,17.0
14,23251,Trey McBride,TE,1,ARI,89.45,31.76,31.8,10.8,90.71,88.2,22.0,3.0,2.0,25.0,,,,17.0
15,19766,Saquon Barkley,RB,10,PHI,102.49,31.46,31.5,3.9,102.38,102.6,19.0,3.0,4.0,24.0,,,,17.0
16,23151,Drake London,WR,5,ATL,100.0,30.87,30.9,4.1,98.4,101.6,13.0,2.0,3.0,9.0,,,,17.0
17,25956,Omarion Hampton,RB,11,LAC,99.02,27.99,28.0,3.6,98.23,99.8,20.0,3.0,3.0,24.0,,,,17.0
18,21679,CeeDee Lamb,WR,6,DAL,96.96,27.83,27.8,2.7,98.22,95.7,9.0,2.0,2.0,8.0,,,,17.0
19,24943,Brock Bowers,TE,2,LV,85.33,27.64,27.6,4.9,85.65,85.0,15.0,3.0,3.0,12.0,,,,17.0
20,19801,Josh Allen,QB,1,BUF,173.88,26.87,26.9,13.8,166.67,181.1,26.0,3.0,3.0,32.0,,,,17.0
21,21685,Justin Jefferson,WR,7,MIN,95.95,26.82,26.8,2.9,98.0,93.9,10.0,2.0,5.0,8.0,,,,17.0
22,23214,Kenneth Walker,RB,12,KC,97.33,26.3,26.3,4.4,98.95,95.7,24.0,3.0,3.0,27.0,,,,17.0
